220904,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
69e9f6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
68771a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
05ba12,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
d6bb5d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
94299b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
3866c1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
b255be,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
e08a40,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
16e0be,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
3dd356,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
7c511e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995192,,200
c3558d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
9f4d29,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
acdd27,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
bda0de,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
1a15c5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
9e59ca,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
46434a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
43acad,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
3d214d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
ba4c3f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
8a03d1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
adb565,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
e0d979,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
b16bcc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
abfad8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
29b9ae,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
f5cf11,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
820e5b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
c15143,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
8c985e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
f9a3ea,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
b66c2a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
1b0f74,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
dbab9a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
8d79e1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995193,,200
9d1d4d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
45fbfd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
bcfe55,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
a0da6e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
dbd29d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
38b094,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
2a274e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
d0817a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
03e474,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
bf9856,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
ef3e21,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
19a299,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
3c5e75,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
56bb16,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
10182c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
366851,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
5bf6fe,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
481011,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
163f7c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
c35d44,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
0f362a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
2eafcd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
1f71fb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
5ddc7d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
fd80a7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
2f1070,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
2149c6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
4cda78,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
fb5f43,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
baaf4f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
446402,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
b4a198,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
20d963,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
8f1e38,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995194,,200
81f32b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
3e3859,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
886bff,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
43d642,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
44734f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
eb646b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
450796,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
a8385c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
ccdb23,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
7f6522,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
c4a1d7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
a9d7e7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
4c5bfd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
e51d92,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
40833c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
761e02,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
f3673c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
72a5d3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
25c31a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
75c5c3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
f643fa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
3cce2c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
8f5520,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
3dc2f2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
b5421c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
53b0e0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995195,,200
b52c0f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
2f0649,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
6dff3a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
5a31d1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
7bfc90,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
dfb79d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
46551e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
4b2fa0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
e784d8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
b05a23,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
8e5731,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
155b91,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
a5aafe,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
00643c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
0db912,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
21d10b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
73fcff,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
69c120,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
420557,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
403814,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
781c8a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
4450f4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
3e0213,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
8a3d9c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
8dc317,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
007faa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
22add2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
25d0b1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
ffe74c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
557b5e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
6f2cfa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995196,,200
f821d2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
16a377,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
6d0fa3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
7e7da9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
d7564f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
5e2f16,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
c9fc24,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
09204f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
9fc6a9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
2e39e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
7044a2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
eafc9c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
dfbf96,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
69c9ed,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
ad67e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
e85480,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
4e5d95,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
ea641b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
752dfb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
f1a82b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
c1d6aa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
706a2a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
9f83e4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
2383bd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
33a1db,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
5ab937,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
1b937c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
4aa212,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
54919e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
bfc9b3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995197,,200
916fbc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
2a6aba,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
c8dd0f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
bc33b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
9aec14,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
d44f6c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
ec59b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
b1590c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
60afb0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
c72290,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
b0a2c4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
37a830,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
d0104e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
8924e2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
080ba2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
1a8b14,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
6ec310,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
e88aa9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
c09db6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
7ea42d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
2c663b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
d60261,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
f2c785,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
3071e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
290a2f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
f1e2b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
499407,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
d96f2b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
bb0330,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
a5d258,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995198,,200
294419,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
f7f234,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
34c6f2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
1c8a53,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
a397de,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
b027dc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
0f99db,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
89c839,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
6df89f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
90a192,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
e845ce,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
ef58cf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
255043,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
32ac26,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
d52b46,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
26530b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
3ae3b1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
7d8f63,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
a1651b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
0f8d54,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
4e7e8b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
dcd635,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
d38b60,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
e88f90,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
e2aa46,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
f76ece,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
6a06de,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
a258e2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
a7df4d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
afe573,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
4a4f16,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
e0e5f4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
2d8597,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
fcf1e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
ecbf3e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
514e70,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
2029b1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
b2d5d7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
754fc2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
48803d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
771e9a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
18d7b7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995199,,200
